elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.206,robot_0,EV_search_object,EV_path_clear,CLEAR
1.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.704,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.209,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.409,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.515,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.709,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.810,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.909,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.113,robot_0,EV_search_object,EV_path_clear,CLEAR
6.309,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.511,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.609,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.909,robot_0,EV_search_object,EV_path_clear,CLEAR
7.109,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.410,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
7.666,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.927,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.032,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.240,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.048,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
12.126,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.445,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.614,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.840,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.022,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.151,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.246,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.456,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.649,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.727,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.027,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
16.764,robot_0,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_visible,LEFT
16.974,robot_0,EV_move_forward,EV_obstacle_left,LEFT
17.210,robot_0,EV_move_backward,EV_obstacle_left,LEFT
17.525,robot_0,EV_move_backward,EV_obstacle_left,LEFT
17.816,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
18.037,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
18.214,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.024,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
22.342,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.634,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.945,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.103,robot_0,EV_rotate_clockwise,EV_object_visible|EV_obstacle_right,RIGHT
23.248,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.353,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.456,robot_0,EV_approach_object,EV_obstacle_right,RIGHT
23.678,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
23.959,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
24.024,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
24.364,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
24.620,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
24.885,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
25.160,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
25.382,robot_0,EV_search_object,EV_object_not_visible|EV_obstacle_right,RIGHT
25.585,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
25.840,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
26.015,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
28.862,robot_0,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
32.779,robot_0,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
32.866,robot_0,EV_search_object,EV_path_clear,CLEAR
33.077,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.352,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.636,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.881,robot_0,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
34.141,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.219,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
34.516,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.620,robot_0,EV_search_object,EV_obstacle_right,RIGHT
