elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.033,robot_1,EV_search_object,EV_path_clear,CLEAR
1.265,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.161,robot_1,EV_search_object,EV_path_clear,CLEAR
2.357,robot_1,EV_search_object,EV_path_clear,CLEAR
2.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.155,robot_1,EV_search_object,EV_path_clear,CLEAR
3.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.556,robot_1,EV_search_object,EV_path_clear,CLEAR
4.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.065,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.662,robot_1,EV_search_object,EV_path_clear,CLEAR
5.855,robot_1,EV_search_object,EV_path_clear,CLEAR
5.965,robot_1,EV_search_object,EV_path_clear,CLEAR
6.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.456,robot_1,EV_search_object,EV_path_clear,CLEAR
6.569,robot_1,EV_search_object,EV_path_clear,CLEAR
6.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.255,robot_1,EV_search_object,EV_path_clear,CLEAR
7.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.954,robot_1,EV_search_object,EV_path_clear,CLEAR
8.156,robot_1,EV_search_object,EV_path_clear,CLEAR
8.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.666,robot_1,EV_search_object,EV_path_clear,CLEAR
8.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.158,robot_1,EV_search_object,EV_path_clear,CLEAR
9.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.664,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.970,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.265,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.473,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.756,robot_1,EV_search_object,EV_path_clear,CLEAR
10.955,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.261,robot_1,EV_search_object,EV_path_clear,CLEAR
11.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.682,robot_1,EV_search_object,EV_path_clear,CLEAR
11.861,robot_1,EV_search_object,EV_path_clear,CLEAR
12.108,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.431,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.796,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.182,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.525,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.772,robot_1,EV_move_forward,EV_path_clear,CLEAR
