elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.181,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.381,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.583,robot_2,EV_search_color,EV_path_clear,CLEAR
0.775,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.271,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.571,robot_2,EV_search_color,EV_path_clear,CLEAR
4.771,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.872,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.071,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.372,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.671,robot_2,EV_search_color,EV_path_clear,CLEAR
5.773,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.972,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.371,robot_2,EV_search_color,EV_path_clear,CLEAR
6.473,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.177,robot_2,EV_move_backward,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_left|EV_green_reached,LEFT
9.477,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.280,robot_2,EV_move_backward,EV_obstacle_front|EV_blue_not_visible|EV_red_not_visible|EV_green_reached,CORNER
13.573,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_reached,RIGHT
13.675,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
13.879,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.071,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
14.378,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.583,robot_2,EV_move_forward,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_reached,RIGHT
14.877,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
15.083,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
15.377,robot_2,EV_move_backward,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_reached,RIGHT
15.583,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.684,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.878,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
16.191,robot_2,EV_move_backward,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_reached,RIGHT
16.479,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
16.678,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
20.487,robot_2,EV_move_backward,EV_blue_not_visible|EV_red_visible|EV_path_clear|EV_green_reached,CLEAR
20.778,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.880,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.988,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.072,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.274,robot_2,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_path_clear|EV_green_reached,CLEAR
21.577,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.677,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.880,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.086,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.174,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_obstacle_right|EV_green_reached,RIGHT
24.980,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_red_visible|EV_path_clear|EV_green_reached,CLEAR
25.086,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.288,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.472,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.682,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_path_clear|EV_green_reached,CLEAR
25.973,robot_2,EV_u_turn,EV_path_clear,CLEAR
29.682,robot_2,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_obstacle_right|EV_green_reached,RIGHT
29.883,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
