elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.749,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
