elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.450,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.857,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.051,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.351,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.553,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.664,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.855,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.753,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.351,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.550,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.651,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.849,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
