elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.581,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.777,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.881,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.687,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.180,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.282,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.480,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.678,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.781,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.976,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
25.482,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.580,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.780,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.876,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.977,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.080,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.581,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
33.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.381,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
37.580,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
37.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.080,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
38.284,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
41.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
