elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.497,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.096,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.296,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.587,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.797,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.683,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.282,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.589,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.884,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.789,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
