elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.140,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.841,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
