elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.564,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.655,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.665,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.959,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.254,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.558,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.852,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.054,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.356,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.654,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.961,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.261,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.059,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.358,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.678,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.957,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.160,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.455,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.759,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.061,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.368,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.554,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.860,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.152,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.252,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.462,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.663,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
