elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.886,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.692,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.181,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.380,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.586,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.883,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.189,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.482,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.781,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.094,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.384,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.679,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.884,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.089,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.983,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.287,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.585,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.686,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.482,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.680,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.996,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.583,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
17.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.190,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.484,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
