elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.262,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.255,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.958,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.165,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.374,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.657,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.960,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.165,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.363,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.658,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.956,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.166,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.455,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.666,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.868,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.163,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.456,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.663,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.959,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.162,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.460,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.671,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.956,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.256,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.458,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.665,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.859,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.069,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.356,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.660,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.158,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.368,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
