elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.267,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
