elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.260,robot_2,EV_search_object,EV_path_clear,CLEAR
0.455,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.656,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.048,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_front,CORNER
4.249,robot_2,EV_u_turn,EV_obstacle_front,CORNER
4.346,robot_2,EV_u_turn,EV_obstacle_front,CORNER
4.449,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
7.250,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
7.353,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.667,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
7.857,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.056,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.453,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
11.659,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
11.948,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_right,RIGHT
12.156,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
12.252,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
12.448,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
12.749,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_right,RIGHT
13.062,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
13.347,robot_2,EV_search_object,EV_object_reached|EV_obstacle_right,RIGHT
13.546,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
13.851,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
14.049,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
17.251,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
17.546,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
17.750,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
17.955,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.055,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.348,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
18.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.852,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
18.950,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.049,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.253,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
19.553,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.758,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
20.058,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.347,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
23.150,robot_2,EV_search_object,EV_object_reached|EV_obstacle_left,LEFT
23.368,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.553,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
23.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.057,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
24.264,robot_2,EV_move_backward,EV_path_clear,CLEAR
24.560,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
24.750,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.053,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
25.166,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.654,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
25.853,robot_2,EV_search_object,EV_path_clear,CLEAR
26.052,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
26.248,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.457,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
26.649,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.853,robot_2,EV_search_object,EV_path_clear,CLEAR
26.963,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
27.251,robot_2,EV_u_turn,EV_path_clear,CLEAR
30.850,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
30.953,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.149,robot_2,EV_move_backward,EV_path_clear,CLEAR
31.358,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
31.554,robot_2,EV_move_backward,EV_path_clear,CLEAR
31.847,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
32.062,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.146,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
32.349,robot_2,EV_search_object,EV_path_clear,CLEAR
32.565,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
32.847,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.146,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
33.257,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.447,robot_2,EV_search_object,EV_path_clear,CLEAR
33.649,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
33.758,robot_2,EV_search_object,EV_path_clear,CLEAR
33.946,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.255,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
34.449,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.559,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
38.151,robot_2,EV_rotate_clockwise,EV_object_reached|EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
38.257,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
38.453,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
38.547,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.657,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.859,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
39.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.350,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
39.448,robot_2,EV_u_turn,EV_path_clear,CLEAR
39.556,robot_2,EV_move_backward,EV_path_clear,CLEAR
39.757,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
39.851,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.051,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.252,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
40.454,robot_2,EV_search_object,EV_path_clear,CLEAR
40.649,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
40.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.152,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.452,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
41.648,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
41.850,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.147,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.350,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
46.052,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
46.352,robot_2,EV_move_backward,EV_path_clear,CLEAR
46.655,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
46.863,robot_2,EV_move_backward,EV_path_clear,CLEAR
47.147,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
47.258,robot_2,EV_u_turn,EV_path_clear,CLEAR
47.356,robot_2,EV_u_turn,EV_path_clear,CLEAR
47.450,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
47.747,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
47.952,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
48.146,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
48.348,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.461,robot_2,EV_move_backward,EV_path_clear,CLEAR
48.755,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
52.352,robot_2,EV_search_object,EV_object_reached|EV_obstacle_left,LEFT
55.158,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
