elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.077,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.189,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.281,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.377,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.474,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.584,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.680,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.780,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.879,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.983,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.079,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.174,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.879,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.979,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.076,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.178,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.276,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.380,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.484,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.582,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.679,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.777,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.881,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.978,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.074,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.183,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.280,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.375,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.485,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.576,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.675,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.775,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.877,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.978,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.076,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.190,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.277,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.380,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.478,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.582,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.676,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.778,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.875,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.977,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.075,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.178,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.279,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.375,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.481,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.576,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.675,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.780,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.880,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.977,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.075,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.180,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.275,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.377,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.488,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.575,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.686,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.793,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.878,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.982,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.077,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.178,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.279,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.380,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.479,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.575,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.687,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.782,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.875,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.974,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.075,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.180,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.279,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.376,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.475,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
