elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.669,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
4.777,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
4.866,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
4.991,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
5.069,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
5.186,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
5.273,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
5.367,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
5.468,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
5.568,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
5.670,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
5.769,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
5.864,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
5.969,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
6.066,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
6.180,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
6.267,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
6.379,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
6.474,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
6.573,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
6.669,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
6.768,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
6.873,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
6.975,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.067,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.173,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.266,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.364,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.469,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.570,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.665,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.782,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.884,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.975,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.067,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.169,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.270,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.366,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.480,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.566,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.683,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.767,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.868,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.969,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.072,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.176,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.278,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.369,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.470,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.565,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.875,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
15.970,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.066,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.164,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.268,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.367,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.469,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.564,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.665,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.766,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.871,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
16.965,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.077,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.165,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.269,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.370,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.471,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.564,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.666,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.766,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.865,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
17.975,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.067,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.175,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.269,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.368,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.473,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.564,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.671,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.773,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.867,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
18.970,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.068,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.169,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.273,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.382,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.464,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.568,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
19.667,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
