elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.582,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.292,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.289,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
