elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.129,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.236,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.535,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.840,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.629,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_recieve_drop_zone_red|EV_path_clear,CLEAR
4.836,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.943,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.031,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
5.134,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.338,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
5.439,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.645,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
5.939,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.033,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.136,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.437,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
6.533,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.629,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
6.730,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.031,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.238,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.435,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.730,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
7.938,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
8.134,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.128,robot_2,EV_rotate_clockwise,EV_object_reached|EV_recieve_drop_zone_red|EV_path_clear,CLEAR
11.327,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.442,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.638,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
11.728,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.831,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.127,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
12.434,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
12.533,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.630,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.834,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
13.030,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.237,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
13.435,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.628,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
16.739,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
17.030,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
17.136,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.429,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
17.734,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
18.033,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.138,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
18.342,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.544,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
18.831,robot_2,EV_search_color,EV_path_clear,CLEAR
18.934,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
19.228,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.338,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
19.632,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.835,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
20.136,robot_2,EV_search_color,EV_path_clear,CLEAR
20.331,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
20.634,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
20.938,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_left,LEFT
21.237,robot_2,EV_u_turn,EV_obstacle_left,LEFT
24.438,robot_2,EV_search_color,EV_object_reached|EV_obstacle_left,LEFT
24.636,robot_2,EV_search_color,EV_obstacle_left,LEFT
27.433,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
27.538,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
27.831,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
27.932,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
28.138,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
31.427,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
31.539,robot_2,EV_move_backward,EV_path_clear,CLEAR
31.838,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
32.136,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
32.345,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.629,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
32.739,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.029,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
33.335,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.628,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
33.736,robot_2,EV_search_color,EV_path_clear,CLEAR
33.928,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
34.137,robot_2,EV_u_turn,EV_path_clear,CLEAR
37.228,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_left,LEFT
37.435,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
37.630,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
37.732,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
37.836,robot_2,EV_search_color,EV_obstacle_right|EV_object_reached,RIGHT
40.544,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
40.827,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.035,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
44.427,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
44.539,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
44.744,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
44.837,robot_2,EV_search_color,EV_obstacle_left,LEFT
45.027,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.231,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
45.439,robot_2,EV_move_backward,EV_obstacle_left,LEFT
45.730,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_left,LEFT
45.933,robot_2,EV_move_forward,EV_obstacle_left,LEFT
46.235,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
46.440,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
46.633,robot_2,EV_search_color,EV_object_reached|EV_obstacle_left,LEFT
49.335,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
49.538,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.739,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
53.030,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
53.227,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
53.430,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_left,LEFT
53.634,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
53.829,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
54.130,robot_2,EV_u_turn,EV_obstacle_left,LEFT
54.241,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
54.331,robot_2,EV_move_forward,EV_obstacle_left,LEFT
54.635,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
54.830,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_left,LEFT
54.933,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
55.036,robot_2,EV_search_color,EV_obstacle_left,LEFT
55.228,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
55.430,robot_2,EV_u_turn,EV_obstacle_left,LEFT
58.936,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
59.230,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.333,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
59.527,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
59.735,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.029,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
60.333,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.531,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
60.739,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.846,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
61.029,robot_2,EV_search_color,EV_path_clear,CLEAR
61.229,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.527,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
65.032,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_left,LEFT
65.234,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
65.433,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
65.636,robot_2,EV_move_forward,EV_obstacle_right|EV_object_reached,RIGHT
