elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
5.379,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.425,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.987,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.425,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.051,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.544,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.941,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.643,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.130,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.545,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.055,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.575,robot_2,EV_search_object,EV_path_clear,CLEAR
15.026,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.591,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.187,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.693,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.269,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.554,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.880,robot_2,EV_search_object,EV_path_clear,CLEAR
18.245,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.073,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.741,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.287,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.824,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.462,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.909,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.207,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.602,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.928,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.286,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.879,robot_2,EV_search_object,EV_path_clear,CLEAR
28.812,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.264,robot_2,EV_search_object,EV_path_clear,CLEAR
32.640,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.214,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.740,robot_2,EV_u_turn,EV_path_clear,CLEAR
34.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.794,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.513,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.879,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.336,robot_2,EV_search_object,EV_path_clear,CLEAR
39.935,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.219,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.829,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.248,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.763,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.174,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.144,robot_2,EV_search_object,EV_path_clear,CLEAR
46.498,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.981,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.584,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.108,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
48.589,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.934,robot_2,EV_u_turn,EV_path_clear,CLEAR
52.945,robot_2,EV_u_turn,EV_path_clear,CLEAR
53.221,robot_2,EV_u_turn,EV_path_clear,CLEAR
53.662,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.007,robot_2,EV_u_turn,EV_path_clear,CLEAR
54.587,robot_2,EV_u_turn,EV_path_clear,CLEAR
54.894,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
55.231,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
55.686,robot_2,EV_u_turn,EV_path_clear,CLEAR
59.304,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
59.749,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
60.055,robot_2,EV_u_turn,EV_path_clear,CLEAR
60.503,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
60.905,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
61.477,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
61.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.483,robot_2,EV_u_turn,EV_path_clear,CLEAR
66.048,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
66.503,robot_2,EV_move_backward,EV_path_clear,CLEAR
66.922,robot_2,EV_search_object,EV_path_clear,CLEAR
67.319,robot_2,EV_move_backward,EV_path_clear,CLEAR
67.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
68.222,robot_2,EV_move_backward,EV_path_clear,CLEAR
68.819,robot_2,EV_search_object,EV_path_clear,CLEAR
69.140,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
69.457,robot_2,EV_search_object,EV_path_clear,CLEAR
69.965,robot_2,EV_u_turn,EV_path_clear,CLEAR
73.728,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.972,robot_2,EV_u_turn,EV_path_clear,CLEAR
74.641,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.105,robot_2,EV_u_turn,EV_path_clear,CLEAR
75.540,robot_2,EV_u_turn,EV_path_clear,CLEAR
79.386,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
80.035,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
80.425,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
