elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.200,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.700,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.015,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.298,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.596,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.800,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.096,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.396,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.303,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.598,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.396,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.996,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.899,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.497,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.798,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.003,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.297,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.803,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.598,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.806,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.099,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.597,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.904,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.198,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.502,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.797,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.101,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.403,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.902,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.199,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.499,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.796,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.397,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.705,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.003,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.298,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.601,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.897,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.107,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.402,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.702,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.000,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.209,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.496,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.707,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.996,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.299,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.503,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.802,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.096,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.304,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.596,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.816,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.102,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.404,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.296,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.803,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.107,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.397,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.906,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.212,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.798,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.100,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.410,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.996,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.299,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.603,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.897,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.201,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.498,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.803,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.103,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.309,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.601,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.900,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.998,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.298,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.602,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.896,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.098,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.305,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.599,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.810,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.102,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.400,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.703,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.005,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.297,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.506,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.804,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.101,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.400,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.901,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.104,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.396,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.597,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.404,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
