elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.218,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.718,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.520,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.809,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.307,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.606,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.909,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.207,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.507,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.007,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.307,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.606,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.209,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.716,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.016,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.311,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.611,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.917,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.208,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.007,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.913,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.208,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.416,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.706,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.007,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.210,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.415,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.708,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.012,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.218,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.525,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.808,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
