elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.491,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.804,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.091,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.306,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.592,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.591,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.890,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.491,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.802,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.012,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.297,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.490,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.793,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.300,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.589,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.797,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.097,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.397,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.706,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.500,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.806,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.110,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.402,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.697,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.306,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.591,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.912,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.205,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.501,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.793,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.998,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.290,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
