elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.540,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.739,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.042,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
6.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.941,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.139,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.242,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.441,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.641,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.739,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.845,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.044,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.241,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.840,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.942,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.041,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.141,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.840,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.947,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.140,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.340,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.839,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.939,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.044,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.239,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.342,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.446,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.642,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.740,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.839,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.940,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.040,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.239,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.947,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.144,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.540,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.642,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.747,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.939,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.046,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.139,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.040,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.243,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.447,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
