elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.128,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.428,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.729,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.526,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.727,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.026,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.326,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.526,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.633,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.228,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.326,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.527,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.026,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.228,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.726,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.527,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.129,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.432,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.727,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.526,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.428,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.927,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.134,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.628,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.927,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.227,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.527,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.729,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.528,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.034,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.630,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.930,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.232,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.330,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.127,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.031,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.826,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.029,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.329,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.829,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.227,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.129,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.729,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.632,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.927,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.428,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.933,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
32.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.628,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
