elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.212,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.399,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.595,robot_0,EV_search_color,EV_path_clear,CLEAR
0.704,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.996,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.099,robot_0,EV_search_color,EV_path_clear,CLEAR
1.298,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.598,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.799,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.189,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.389,robot_0,EV_search_color,EV_path_clear,CLEAR
5.589,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.894,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_right,RIGHT
8.701,robot_0,EV_u_turn,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
12.589,robot_0,EV_approach_color,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
12.800,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.094,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.292,robot_0,EV_move_backward,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.593,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.695,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.890,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
14.093,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.194,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.896,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
17.019,robot_0,EV_u_turn,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
20.691,robot_0,EV_u_turn,EV_blue_reached|EV_obstacle_front|EV_red_visible|EV_green_visible,CORNER
20.796,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
20.997,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
21.192,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_red_visible|EV_green_visible|EV_obstacle_right,RIGHT
21.394,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
21.497,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.691,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_green_not_visible|EV_red_visible|EV_obstacle_right,RIGHT
21.797,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
22.090,robot_0,EV_move_backward,EV_blue_reached|EV_green_not_visible|EV_red_visible|EV_obstacle_right,RIGHT
22.396,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.597,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
22.799,robot_0,EV_move_backward,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
23.093,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.394,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
23.593,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
23.791,robot_0,EV_move_backward,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
24.091,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.197,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
24.497,robot_0,EV_move_backward,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
24.801,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.499,robot_0,EV_move_forward,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
31.406,robot_0,EV_u_turn,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
35.194,robot_0,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
35.390,robot_0,EV_u_turn,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
35.490,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.595,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.897,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_visible,CLEAR
36.095,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible,CLEAR
