elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.559,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.059,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.662,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.359,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.062,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.564,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
