elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.261,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.444,robot_1,EV_search_object,EV_path_clear,CLEAR
0.644,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.844,robot_1,EV_search_object,EV_path_clear,CLEAR
1.045,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.706,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
5.013,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.351,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.527,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.760,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.083,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.310,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.448,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.653,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.934,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.288,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
11.220,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
11.461,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.717,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.996,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.256,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.348,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.596,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.745,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
12.853,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.026,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.276,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.512,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.385,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
17.704,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.806,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.945,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.198,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.445,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.747,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.030,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.302,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
19.588,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.868,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.094,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.214,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.492,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.998,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.256,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.485,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.662,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
21.983,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.262,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.487,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.595,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.771,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.202,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.022,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
27.286,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.514,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.770,robot_1,EV_approach_object,EV_path_clear,CLEAR
28.002,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.251,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.505,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
28.587,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.819,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.054,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.271,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.489,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.755,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.886,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.072,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.399,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.694,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.007,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
