elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.127,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.334,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.655,robot_1,EV_search_object,EV_path_clear,CLEAR
0.830,robot_1,EV_search_object,EV_path_clear,CLEAR
0.938,robot_1,EV_search_object,EV_path_clear,CLEAR
1.130,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.427,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.727,robot_1,EV_search_object,EV_path_clear,CLEAR
1.927,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.227,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.527,robot_1,EV_search_object,EV_path_clear,CLEAR
2.727,robot_1,EV_search_object,EV_path_clear,CLEAR
2.927,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.227,robot_1,EV_search_object,EV_path_clear,CLEAR
3.427,robot_1,EV_search_object,EV_path_clear,CLEAR
3.627,robot_1,EV_search_object,EV_path_clear,CLEAR
3.827,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.040,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.329,robot_1,EV_search_object,EV_path_clear,CLEAR
4.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.740,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.038,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.331,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.538,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.829,robot_1,EV_search_object,EV_path_clear,CLEAR
5.930,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.236,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.540,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.128,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.634,robot_1,EV_search_object,EV_path_clear,CLEAR
7.840,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.140,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.432,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.730,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.030,robot_1,EV_search_object,EV_path_clear,CLEAR
9.228,robot_1,EV_search_object,EV_path_clear,CLEAR
9.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.641,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.934,robot_1,EV_search_object,EV_path_clear,CLEAR
10.140,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.432,robot_1,EV_search_object,EV_path_clear,CLEAR
10.627,robot_1,EV_move_forward,EV_path_clear,CLEAR
