elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.739,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.250,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.441,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.650,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.847,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.149,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.444,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.747,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.949,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.441,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
