elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.207,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.508,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.801,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.100,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.405,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.701,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.910,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.199,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.499,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.799,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.099,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.399,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.699,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.299,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.599,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.899,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.399,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.100,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.399,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.609,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.906,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.513,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.802,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.101,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.403,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.699,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.304,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.601,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.811,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.104,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.400,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.701,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.903,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.199,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.405,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.700,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.904,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.104,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.399,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.603,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.901,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.200,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.507,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.806,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.103,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.314,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.605,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
18.900,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.106,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.312,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.611,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.900,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.103,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.307,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.600,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.900,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.109,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.403,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.702,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.007,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.300,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.502,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.799,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.017,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.300,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.501,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.799,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.004,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.199,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.301,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.503,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.803,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.104,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.404,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.702,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.912,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.205,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.504,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.802,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.099,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.305,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.599,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.099,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.300,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.603,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.899,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.103,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.402,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.611,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.901,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.499,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
32.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.006,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.301,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.599,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.899,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
36.802,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.099,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.306,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.599,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.901,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
38.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.301,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.512,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.007,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.300,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
