elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.104,robot_1,EV_search_color,EV_path_clear,CLEAR
0.304,robot_1,EV_search_color,EV_path_clear,CLEAR
0.504,robot_1,EV_search_object,EV_path_clear,CLEAR
0.704,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.004,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.304,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.604,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.904,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
2.104,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.404,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
2.604,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
4.704,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
4.904,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
5.204,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
5.504,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
5.804,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.104,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
6.304,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.604,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
6.804,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
7.004,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
7.304,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
7.504,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
7.804,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.104,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
8.304,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.604,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.904,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
9.104,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
11.104,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
11.304,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
11.604,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.904,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
