elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.104,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.404,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.704,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.005,robot_0,EV_search_color,EV_path_clear,CLEAR
1.204,robot_0,EV_search_object,EV_path_clear,CLEAR
1.404,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.704,robot_0,EV_search_object,EV_path_clear,CLEAR
1.904,robot_0,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
3.904,robot_0,EV_pick_up_object,EV_obstacle_right|EV_object_visible,RIGHT
4.204,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
4.304,robot_0,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
4.504,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
4.804,robot_0,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
5.005,robot_0,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
5.304,robot_0,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
5.605,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
5.804,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.005,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.204,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.505,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.704,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.904,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.105,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.305,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.606,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.804,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.906,robot_0,EV_approach_color,EV_path_clear,CLEAR
