elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.104,robot_2,EV_search_object,EV_path_clear,CLEAR
0.304,robot_2,EV_search_color,EV_path_clear,CLEAR
0.504,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.804,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.104,robot_2,EV_search_object,EV_path_clear,CLEAR
1.305,robot_2,EV_search_object,EV_path_clear,CLEAR
1.504,robot_2,EV_search_color,EV_path_clear,CLEAR
1.704,robot_2,EV_search_object,EV_path_clear,CLEAR
1.904,robot_2,EV_search_object,EV_path_clear,CLEAR
2.103,robot_2,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
2.403,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
4.504,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
4.804,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.004,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
5.203,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
5.303,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.103,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
10.104,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
10.404,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.603,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.803,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
11.103,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
11.404,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.603,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.803,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
12.104,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
12.404,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
12.603,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
12.804,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,CLEAR
13.003,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
13.204,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
15.003,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
15.303,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
15.504,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
15.803,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
16.003,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.303,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
