elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.356,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.354,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.257,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
