elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.250,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.452,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.256,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.552,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.852,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
