elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.650,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.445,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.252,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.150,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.552,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.262,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
7.546,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
8.645,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.849,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
