elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.450,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.748,robot_2,EV_search_object,EV_path_clear,CLEAR
0.850,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.143,robot_2,EV_search_object,EV_path_clear,CLEAR
1.341,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.641,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.242,robot_2,EV_search_object,EV_path_clear,CLEAR
2.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.741,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.042,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.256,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
3.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.845,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
4.153,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.442,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
4.752,robot_2,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
5.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.253,robot_2,EV_search_color,EV_path_clear,CLEAR
5.456,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
5.749,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
6.054,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.260,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
6.546,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
6.855,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
7.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.455,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
7.766,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
8.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.340,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
8.641,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.853,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
9.158,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.440,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
9.741,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
10.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.256,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
10.545,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.842,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
11.051,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.342,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
11.652,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.947,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
12.157,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.444,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
12.762,robot_2,EV_drop_object,EV_path_clear,CLEAR
13.052,robot_2,EV_drop_zone_blue,EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
13.148,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.442,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
17.144,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
17.355,robot_2,EV_search_object,EV_path_clear,CLEAR
17.550,robot_2,EV_search_object,EV_path_clear,CLEAR
17.742,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
17.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.152,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.442,robot_2,EV_search_object,EV_path_clear,CLEAR
