elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.834,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.979,robot_1,EV_search_object,EV_path_clear,CLEAR
1.180,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.480,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.877,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.081,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.176,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.278,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.479,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.678,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.979,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.179,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.377,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.476,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.676,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.976,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.079,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.578,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.777,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.079,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.378,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.676,robot_1,EV_search_object,EV_path_clear,CLEAR
11.878,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.183,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.376,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.477,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.682,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.976,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.080,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.479,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.777,robot_1,EV_search_object,EV_path_clear,CLEAR
16.880,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.177,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.276,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.376,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.677,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.977,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.195,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.477,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.777,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.536,robot_1,EV_search_object,EV_path_clear,CLEAR
22.671,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.802,robot_1,EV_search_object,EV_path_clear,CLEAR
23.037,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.308,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.672,robot_1,EV_move_backward,EV_path_clear,CLEAR
24.007,robot_1,EV_search_object,EV_path_clear,CLEAR
24.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.446,robot_1,EV_search_object,EV_path_clear,CLEAR
24.676,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.826,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.197,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.373,robot_1,EV_search_object,EV_path_clear,CLEAR
25.564,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.807,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.107,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.282,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.656,robot_1,EV_search_object,EV_path_clear,CLEAR
26.804,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.117,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.093,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.282,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.578,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.012,robot_1,EV_search_object,EV_path_clear,CLEAR
32.325,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.567,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.063,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.806,robot_1,EV_move_backward,EV_path_clear,CLEAR
37.126,robot_1,EV_search_object,EV_path_clear,CLEAR
37.323,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.706,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.931,robot_1,EV_search_object,EV_path_clear,CLEAR
38.067,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
38.288,robot_1,EV_search_object,EV_path_clear,CLEAR
38.600,robot_1,EV_search_object,EV_path_clear,CLEAR
38.909,robot_1,EV_search_object,EV_path_clear,CLEAR
39.166,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.478,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.662,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
39.866,robot_1,EV_u_turn,EV_path_clear,CLEAR
43.674,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.865,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
44.053,robot_1,EV_u_turn,EV_path_clear,CLEAR
44.225,robot_1,EV_u_turn,EV_path_clear,CLEAR
44.351,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.519,robot_1,EV_search_object,EV_path_clear,CLEAR
44.680,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.026,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.124,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.326,robot_1,EV_move_backward,EV_path_clear,CLEAR
45.618,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.769,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.005,robot_1,EV_move_backward,EV_path_clear,CLEAR
46.329,robot_1,EV_search_object,EV_path_clear,CLEAR
49.276,robot_1,EV_search_object,EV_path_clear,CLEAR
49.522,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
49.736,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.039,robot_1,EV_move_backward,EV_path_clear,CLEAR
50.345,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
50.502,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
