elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.205,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.409,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.618,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.903,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.115,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.404,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.510,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.711,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.305,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.906,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.812,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.108,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.311,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.905,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.203,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.406,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.618,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.113,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.311,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.616,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.906,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.112,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.013,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.313,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.606,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.903,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.108,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.403,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.607,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.708,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.003,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.212,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.507,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.803,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.006,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.210,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.505,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.711,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.017,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.309,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
