elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.166,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.866,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.471,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.070,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.670,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.874,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.275,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.370,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.567,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
26.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.669,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
29.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.567,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.771,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.980,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
32.266,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.566,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.772,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
