elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.454,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.856,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.558,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.856,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.155,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.456,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.758,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.055,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.256,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.052,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
17.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.759,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.956,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.257,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.559,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.852,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.059,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.274,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.553,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
