elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.348,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.451,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.653,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
