elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.545,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.850,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.945,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.147,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.654,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.847,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.944,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.053,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.244,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.348,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.546,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.644,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
17.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
