elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.186,robot_2,EV_search_color,EV_path_clear,CLEAR
0.370,robot_2,EV_search_color,EV_path_clear,CLEAR
0.478,robot_2,EV_search_color,EV_path_clear,CLEAR
0.677,robot_2,EV_search_color,EV_path_clear,CLEAR
0.885,robot_2,EV_search_color,EV_path_clear,CLEAR
1.088,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.378,robot_2,EV_search_color,EV_path_clear,CLEAR
1.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.683,robot_2,EV_search_color,EV_path_clear,CLEAR
1.869,robot_2,EV_search_color,EV_path_clear,CLEAR
1.977,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.276,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.867,robot_2,EV_search_color,EV_path_clear,CLEAR
3.066,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.366,robot_2,EV_search_color,EV_path_clear,CLEAR
3.566,robot_2,EV_search_color,EV_path_clear,CLEAR
3.766,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.067,robot_2,EV_search_color,EV_path_clear,CLEAR
4.266,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.866,robot_2,EV_search_color,EV_path_clear,CLEAR
4.971,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.271,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.469,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.678,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.779,robot_2,EV_search_color,EV_path_clear,CLEAR
5.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.174,robot_2,EV_search_color,EV_path_clear,CLEAR
6.278,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.472,robot_2,EV_search_color,EV_path_clear,CLEAR
6.686,robot_2,EV_search_color,EV_path_clear,CLEAR
6.868,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.071,robot_2,EV_search_color,EV_path_clear,CLEAR
7.276,robot_2,EV_search_color,EV_path_clear,CLEAR
7.471,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.675,robot_2,EV_search_color,EV_path_clear,CLEAR
7.878,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.178,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.470,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.670,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.970,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.268,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.783,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.071,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.374,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.974,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.476,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.679,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.969,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.171,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.473,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.683,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.968,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.176,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.469,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.771,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.974,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.474,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.780,robot_2,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.971,robot_2,EV_search_color,EV_path_clear,CLEAR
15.086,robot_2,EV_search_color,EV_path_clear,CLEAR
15.276,robot_2,EV_move_backward,EV_obstacle_front|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CORNER
15.574,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
15.686,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
15.872,robot_2,EV_u_turn,EV_red_reached|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
19.575,robot_2,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_reached|EV_blue_not_visible,CLEAR
19.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.068,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
20.276,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.485,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.687,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
20.973,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.469,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
21.683,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.969,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
22.277,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.581,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
22.771,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.075,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_obstacle_front|EV_red_not_visible|EV_green_reached,CORNER
23.280,robot_2,EV_move_backward,EV_obstacle_front,CORNER
23.571,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
23.674,robot_2,EV_move_backward,EV_blue_visible|EV_obstacle_front|EV_red_not_visible|EV_green_reached,CORNER
23.876,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.069,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.171,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.272,robot_2,EV_u_turn,EV_obstacle_front|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CORNER
27.974,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
28.277,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.567,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
28.779,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.068,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
29.374,robot_2,EV_approach_color,EV_path_clear,CLEAR
29.674,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
29.776,robot_2,EV_search_color,EV_path_clear,CLEAR
29.979,robot_2,EV_search_color,EV_path_clear,CLEAR
30.174,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.467,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
30.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.876,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
31.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.370,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.668,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
31.874,robot_2,EV_search_color,EV_path_clear,CLEAR
32.071,robot_2,EV_search_color,EV_path_clear,CLEAR
32.171,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.373,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
32.670,robot_2,EV_search_color,EV_path_clear,CLEAR
32.878,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
32.979,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.280,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.870,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
33.973,robot_2,EV_search_color,EV_path_clear,CLEAR
34.175,robot_2,EV_search_color,EV_path_clear,CLEAR
34.374,robot_2,EV_search_color,EV_path_clear,CLEAR
34.583,robot_2,EV_search_color,EV_path_clear,CLEAR
34.777,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
34.980,robot_2,EV_search_color,EV_path_clear,CLEAR
35.080,robot_2,EV_search_color,EV_path_clear,CLEAR
35.284,robot_2,EV_search_color,EV_path_clear,CLEAR
35.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.673,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
35.972,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.178,robot_2,EV_search_color,EV_path_clear,CLEAR
36.373,robot_2,EV_search_color,EV_path_clear,CLEAR
36.580,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
36.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.173,robot_2,EV_search_color,EV_path_clear,CLEAR
37.376,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
37.671,robot_2,EV_search_color,EV_path_clear,CLEAR
37.884,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.168,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
38.371,robot_2,EV_search_color,EV_path_clear,CLEAR
38.476,robot_2,EV_search_color,EV_path_clear,CLEAR
38.673,robot_2,EV_search_color,EV_path_clear,CLEAR
38.774,robot_2,EV_search_color,EV_path_clear,CLEAR
38.967,robot_2,EV_search_color,EV_path_clear,CLEAR
39.080,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
39.382,robot_2,EV_search_color,EV_path_clear,CLEAR
39.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.867,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
40.072,robot_2,EV_search_color,EV_path_clear,CLEAR
40.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.473,robot_2,EV_search_color,EV_path_clear,CLEAR
40.672,robot_2,EV_search_color,EV_path_clear,CLEAR
40.870,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
41.182,robot_2,EV_search_color,EV_path_clear,CLEAR
41.379,robot_2,EV_search_color,EV_path_clear,CLEAR
41.571,robot_2,EV_search_color,EV_path_clear,CLEAR
41.773,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
41.979,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.287,robot_2,EV_search_color,EV_path_clear,CLEAR
42.471,robot_2,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
42.774,robot_2,EV_search_color,EV_path_clear,CLEAR
42.972,robot_2,EV_search_color,EV_path_clear,CLEAR
43.175,robot_2,EV_search_color,EV_path_clear,CLEAR
43.276,robot_2,EV_search_color,EV_path_clear,CLEAR
43.395,robot_2,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
43.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.979,robot_2,EV_search_color,EV_path_clear,CLEAR
44.166,robot_2,EV_u_turn,EV_red_reached|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
48.075,robot_2,EV_search_color,EV_path_clear|EV_green_visible|EV_red_reached|EV_blue_not_visible,CLEAR
48.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.575,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
48.888,robot_2,EV_approach_color,EV_path_clear,CLEAR
49.091,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.367,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
49.690,robot_2,EV_approach_color,EV_path_clear,CLEAR
49.977,robot_2,EV_approach_color,EV_path_clear,CLEAR
50.282,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
50.579,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.873,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
51.179,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.680,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
