elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.176,robot_0,EV_search_color,EV_path_clear,CLEAR
0.278,robot_0,EV_search_color,EV_path_clear,CLEAR
0.384,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.685,robot_0,EV_search_color,EV_path_clear,CLEAR
0.881,robot_0,EV_search_color,EV_path_clear,CLEAR
0.993,robot_0,EV_search_color,EV_path_clear,CLEAR
1.179,robot_0,EV_search_color,EV_path_clear,CLEAR
1.295,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.579,robot_0,EV_search_color,EV_path_clear,CLEAR
1.680,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.887,robot_0,EV_search_color,EV_path_clear,CLEAR
2.084,robot_0,EV_search_color,EV_path_clear,CLEAR
2.193,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.490,robot_0,EV_search_color,EV_path_clear,CLEAR
2.687,robot_0,EV_search_color,EV_path_clear,CLEAR
2.792,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.073,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.673,robot_0,EV_search_color,EV_path_clear,CLEAR
3.873,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.173,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.473,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.773,robot_0,EV_search_color,EV_path_clear,CLEAR
4.973,robot_0,EV_search_color,EV_path_clear,CLEAR
5.173,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.473,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.674,robot_0,EV_search_color,EV_path_clear,CLEAR
5.788,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.078,robot_0,EV_search_color,EV_path_clear,CLEAR
6.180,robot_0,EV_search_color,EV_path_clear,CLEAR
6.388,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
6.686,robot_0,EV_search_color,EV_path_clear,CLEAR
6.886,robot_0,EV_search_color,EV_path_clear,CLEAR
7.081,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
7.277,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.486,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.690,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
7.874,robot_0,EV_search_color,EV_path_clear,CLEAR
7.980,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.278,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
8.584,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.885,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
9.076,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.277,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.485,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
9.681,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.977,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.079,robot_0,EV_search_color,EV_path_clear,CLEAR
10.279,robot_0,EV_search_color,EV_path_clear,CLEAR
10.478,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.683,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.875,robot_0,EV_search_color,EV_path_clear,CLEAR
