elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.222,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.518,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.017,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.313,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.515,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.816,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.111,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.414,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.712,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.011,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.312,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.611,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.912,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.113,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.411,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.711,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.012,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.218,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.513,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.026,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.614,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.911,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.516,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.814,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.311,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.514,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.815,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.113,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.412,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.714,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.013,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.313,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.614,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.912,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.116,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.415,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.711,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.013,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.313,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.517,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.810,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.913,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.516,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.811,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.013,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.316,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.914,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.210,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.418,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.720,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.011,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.213,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.511,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.717,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.010,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.218,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.513,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.717,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.014,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.217,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.517,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.816,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.112,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.314,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.516,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.821,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.114,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.617,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.915,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.210,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.615,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.914,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.519,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.816,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
24.114,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.317,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.610,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.814,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.927,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.211,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.415,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.712,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.822,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.117,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.414,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.710,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.919,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.210,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.414,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.618,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.919,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.211,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.415,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.712,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
29.919,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.214,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
30.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.910,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.517,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.813,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.113,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.419,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.714,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.920,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
33.111,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
