elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.177,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.380,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.589,robot_0,EV_search_color,EV_path_clear,CLEAR
0.775,robot_0,EV_search_color,EV_path_clear,CLEAR
0.881,robot_0,EV_search_color,EV_path_clear,CLEAR
1.095,robot_0,EV_search_color,EV_path_clear,CLEAR
1.278,robot_0,EV_search_color,EV_path_clear,CLEAR
1.468,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.675,robot_0,EV_search_color,EV_path_clear,CLEAR
1.871,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.168,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.465,robot_0,EV_search_color,EV_path_clear,CLEAR
2.569,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.867,robot_0,EV_search_color,EV_path_clear,CLEAR
3.065,robot_0,EV_search_color,EV_path_clear,CLEAR
3.265,robot_0,EV_search_color,EV_path_clear,CLEAR
3.465,robot_0,EV_search_color,EV_path_clear,CLEAR
3.566,robot_0,EV_search_color,EV_path_clear,CLEAR
3.766,robot_0,EV_search_color,EV_path_clear,CLEAR
3.965,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.265,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.565,robot_0,EV_search_color,EV_path_clear,CLEAR
4.765,robot_0,EV_search_color,EV_path_clear,CLEAR
4.965,robot_0,EV_search_color,EV_path_clear,CLEAR
5.166,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
5.370,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.669,robot_0,EV_search_color,EV_path_clear,CLEAR
5.771,robot_0,EV_search_color,EV_path_clear,CLEAR
5.881,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
6.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.666,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
6.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.272,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
7.472,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.766,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.969,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
8.171,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.479,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.776,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
9.068,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.276,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
9.566,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.772,robot_0,EV_search_color,EV_path_clear,CLEAR
9.967,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
10.076,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.386,robot_0,EV_search_color,EV_path_clear,CLEAR
10.575,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.784,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
10.967,robot_0,EV_search_color,EV_path_clear,CLEAR
11.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.368,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
11.671,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.968,robot_0,EV_move_forward,EV_path_clear|EV_red_reached,CLEAR
12.272,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.579,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
12.875,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.172,robot_0,EV_search_color,EV_path_clear,CLEAR
13.367,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.473,robot_0,EV_search_color,EV_path_clear,CLEAR
13.576,robot_0,EV_search_color,EV_path_clear,CLEAR
13.765,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.973,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
14.176,robot_0,EV_search_color,EV_path_clear,CLEAR
14.276,robot_0,EV_search_color,EV_path_clear,CLEAR
