elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.460,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.563,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.957,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.457,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.657,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.757,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.057,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.257,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.558,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.760,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.971,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.168,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.362,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.660,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
6.958,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
7.257,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
7.359,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.565,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.757,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
7.962,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.269,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
8.566,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.760,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
8.967,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.757,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
12.862,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.061,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.263,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.557,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.658,robot_2,EV_search_color,EV_path_clear,CLEAR
13.764,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.968,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.257,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
14.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.782,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.057,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.858,robot_2,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
19.158,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
19.364,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.560,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
19.865,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.967,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.067,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
20.168,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.260,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.375,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.659,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
20.761,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.861,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.974,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.768,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
24.965,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
25.066,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.258,robot_2,EV_search_color,EV_path_clear,CLEAR
25.365,robot_2,EV_search_color,EV_path_clear,CLEAR
25.568,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.857,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
26.166,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.457,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
26.664,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.870,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.957,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
27.257,robot_2,EV_search_color,EV_path_clear,CLEAR
27.359,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.561,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
27.861,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.967,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.169,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
28.457,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.264,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
32.366,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.457,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.663,robot_2,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
32.965,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.262,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
33.564,robot_2,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
33.667,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.862,robot_2,EV_approach_color,EV_path_clear,CLEAR
34.164,robot_2,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
34.461,robot_2,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
37.862,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
37.960,robot_2,EV_move_backward,EV_path_clear,CLEAR
38.257,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
38.460,robot_2,EV_approach_color,EV_path_clear,CLEAR
38.762,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
38.960,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.159,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
39.261,robot_2,EV_u_turn,EV_path_clear,CLEAR
39.362,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
