elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.692,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.200,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
