elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.183,robot_1,EV_search_color,EV_path_clear,CLEAR
0.373,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.488,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.769,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.266,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.566,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.666,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.766,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.067,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.366,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.566,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.866,robot_1,EV_search_color,EV_path_clear,CLEAR
5.969,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.071,robot_1,EV_search_color,EV_path_clear,CLEAR
6.266,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.466,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.766,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.566,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.768,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.970,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.182,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.366,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.569,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.771,robot_1,EV_search_color,EV_path_clear,CLEAR
11.982,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.069,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.770,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
