elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
