elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.346,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.646,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.456,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.748,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.954,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.249,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.546,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.852,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.149,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.447,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
