elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.658,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.759,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
13.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.454,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
