elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.948,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.650,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.355,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.350,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.654,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
