elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.369,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.966,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.170,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.482,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.768,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.063,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.267,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.472,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.961,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.558,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.258,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.558,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.873,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.159,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.665,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.968,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.264,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.466,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.765,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,RIGHT
10.565,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.868,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_obstacle_left,LEFT
11.061,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.263,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
11.459,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.569,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
11.765,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.161,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.366,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.662,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.168,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.459,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.671,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.960,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.166,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.370,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.664,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.969,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.173,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.458,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.966,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.469,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.772,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.066,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.666,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.879,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.165,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.769,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.066,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.267,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.573,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.862,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
20.065,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.261,robot_1,EV_u_turn,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
24.162,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.366,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.663,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.864,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.460,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.674,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.963,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.262,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.668,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.960,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.566,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.862,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
