elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.556,robot_2,EV_search_object,EV_path_clear,CLEAR
2.706,robot_2,EV_search_object,EV_path_clear,CLEAR
2.921,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.366,robot_2,EV_search_object,EV_path_clear,CLEAR
3.571,robot_2,EV_search_object,EV_path_clear,CLEAR
3.767,robot_2,EV_search_object,EV_path_clear,CLEAR
4.054,robot_2,EV_search_object,EV_path_clear,CLEAR
4.465,robot_2,EV_search_object,EV_path_clear,CLEAR
4.703,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.343,robot_2,EV_search_object,EV_path_clear,CLEAR
5.556,robot_2,EV_search_object,EV_path_clear,CLEAR
5.814,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.152,robot_2,EV_search_object,EV_path_clear,CLEAR
6.365,robot_2,EV_search_object,EV_path_clear,CLEAR
6.471,robot_2,EV_search_object,EV_path_clear,CLEAR
6.674,robot_2,EV_search_object,EV_path_clear,CLEAR
6.920,robot_2,EV_search_object,EV_path_clear,CLEAR
7.182,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.849,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.082,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.354,robot_2,EV_search_object,EV_path_clear,CLEAR
8.644,robot_2,EV_search_object,EV_path_clear,CLEAR
8.814,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.097,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.476,robot_2,EV_search_object,EV_path_clear,CLEAR
9.739,robot_2,EV_search_object,EV_path_clear,CLEAR
9.927,robot_2,EV_search_object,EV_path_clear,CLEAR
10.123,robot_2,EV_search_object,EV_path_clear,CLEAR
10.399,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.659,robot_2,EV_search_object,EV_path_clear,CLEAR
10.841,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.688,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.041,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.374,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.738,robot_2,EV_search_object,EV_path_clear,CLEAR
12.955,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.241,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.926,robot_2,EV_search_object,EV_path_clear,CLEAR
14.277,robot_2,EV_search_object,EV_path_clear,CLEAR
14.479,robot_2,EV_search_object,EV_path_clear,CLEAR
14.762,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.508,robot_2,EV_search_object,EV_path_clear,CLEAR
15.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.925,robot_2,EV_search_object,EV_path_clear,CLEAR
16.079,robot_2,EV_search_object,EV_path_clear,CLEAR
16.306,robot_2,EV_search_object,EV_path_clear,CLEAR
16.520,robot_2,EV_search_object,EV_path_clear,CLEAR
16.721,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.112,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.331,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.618,robot_2,EV_search_object,EV_path_clear,CLEAR
17.817,robot_2,EV_search_object,EV_path_clear,CLEAR
17.919,robot_2,EV_search_object,EV_path_clear,CLEAR
18.119,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.418,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.627,robot_2,EV_search_object,EV_path_clear,CLEAR
18.817,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.120,robot_2,EV_search_object,EV_path_clear,CLEAR
19.224,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.522,robot_2,EV_search_object,EV_path_clear,CLEAR
19.729,robot_2,EV_search_object,EV_path_clear,CLEAR
19.922,robot_2,EV_search_object,EV_path_clear,CLEAR
20.120,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.417,robot_2,EV_search_object,EV_path_clear,CLEAR
20.621,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.925,robot_2,EV_search_object,EV_path_clear,CLEAR
21.118,robot_2,EV_search_object,EV_path_clear,CLEAR
21.330,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.623,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.217,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.521,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.820,robot_2,EV_search_object,EV_path_clear,CLEAR
23.021,robot_2,EV_search_object,EV_path_clear,CLEAR
23.234,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.520,robot_2,EV_search_object,EV_path_clear,CLEAR
23.729,robot_2,EV_search_object,EV_path_clear,CLEAR
23.919,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.418,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.720,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.019,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.234,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.517,robot_2,EV_search_object,EV_path_clear,CLEAR
