elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.179,robot_2,EV_search_color,EV_path_clear,CLEAR
0.364,robot_2,EV_search_color,EV_path_clear,CLEAR
0.570,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.862,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.065,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.359,robot_2,EV_search_color,EV_path_clear,CLEAR
1.465,robot_2,EV_search_color,EV_path_clear,CLEAR
1.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.867,robot_2,EV_search_color,EV_path_clear,CLEAR
2.071,robot_2,EV_search_color,EV_path_clear,CLEAR
2.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.856,robot_2,EV_search_color,EV_path_clear,CLEAR
3.056,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.356,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.656,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.856,robot_2,EV_search_color,EV_path_clear,CLEAR
4.056,robot_2,EV_search_color,EV_path_clear,CLEAR
4.256,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.556,robot_2,EV_search_color,EV_path_clear,CLEAR
4.758,robot_2,EV_search_color,EV_path_clear,CLEAR
4.956,robot_2,EV_search_color,EV_path_clear,CLEAR
5.068,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
5.261,robot_2,EV_search_color,EV_path_clear,CLEAR
5.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.764,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
5.872,robot_2,EV_search_color,EV_path_clear,CLEAR
6.060,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.161,robot_2,EV_search_color,EV_path_clear,CLEAR
6.357,robot_2,EV_search_color,EV_path_clear,CLEAR
6.469,robot_2,EV_search_color,EV_path_clear,CLEAR
6.662,robot_2,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.970,robot_2,EV_search_color,EV_path_clear,CLEAR
7.166,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.359,robot_2,EV_search_color,EV_path_clear,CLEAR
7.559,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.661,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
11.256,robot_2,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
11.466,robot_2,EV_search_color,EV_path_clear,CLEAR
