elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.843,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.047,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
7.143,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
7.346,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
9.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.046,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.646,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.149,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
29.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
