elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.841,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.954,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.355,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.038,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
