elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.133,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.428,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.539,robot_0,EV_search_object,EV_path_clear,CLEAR
0.643,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.930,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.038,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.330,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.532,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.735,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.031,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.330,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.129,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
6.325,robot_0,EV_move_forward,EV_object_visible|EV_obstacle_right,RIGHT
9.035,robot_0,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
12.734,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
13.031,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
13.228,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.525,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
13.730,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
13.847,robot_0,EV_search_object,EV_path_clear,CLEAR
14.038,robot_0,EV_search_object,EV_path_clear,CLEAR
14.227,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
14.431,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.641,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
14.827,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.027,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.237,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
18.425,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
18.640,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.940,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
19.130,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.235,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
19.432,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.529,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.738,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.031,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
20.231,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.425,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
20.529,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.630,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.925,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
21.135,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
21.426,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.733,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
24.925,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
25.233,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.433,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
25.745,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
25.835,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.126,robot_0,EV_approach_object,EV_path_clear,CLEAR
26.334,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
26.634,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
26.841,robot_0,EV_move_forward,EV_path_clear,CLEAR
