elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.163,robot_1,none,EV_path_clear,CLEAR
0.267,robot_1,none,EV_path_clear,CLEAR
0.372,robot_1,none,EV_path_clear,CLEAR
0.468,robot_1,none,EV_path_clear,CLEAR
0.571,robot_1,none,EV_path_clear,CLEAR
0.673,robot_1,none,EV_path_clear,CLEAR
0.764,robot_1,none,EV_path_clear,CLEAR
0.882,robot_1,none,EV_path_clear,CLEAR
0.977,robot_1,none,EV_path_clear,CLEAR
1.083,robot_1,none,EV_path_clear,CLEAR
1.179,robot_1,none,EV_path_clear,CLEAR
1.271,robot_1,none,EV_path_clear,CLEAR
1.372,robot_1,none,EV_path_clear,CLEAR
1.479,robot_1,none,EV_path_clear,CLEAR
1.574,robot_1,none,EV_path_clear,CLEAR
1.680,robot_1,none,EV_path_clear,CLEAR
1.784,robot_1,none,EV_path_clear,CLEAR
1.881,robot_1,none,EV_path_clear,CLEAR
1.977,robot_1,none,EV_path_clear,CLEAR
2.066,robot_1,none,EV_path_clear,CLEAR
2.165,robot_1,none,EV_path_clear,CLEAR
2.273,robot_1,none,EV_path_clear,CLEAR
2.363,robot_1,none,EV_path_clear,CLEAR
2.463,robot_1,none,EV_path_clear,CLEAR
2.567,robot_1,none,EV_path_clear,CLEAR
2.664,robot_1,none,EV_path_clear,CLEAR
2.765,robot_1,none,EV_path_clear,CLEAR
2.866,robot_1,none,EV_path_clear,CLEAR
2.964,robot_1,none,EV_path_clear,CLEAR
3.064,robot_1,none,EV_path_clear,CLEAR
3.164,robot_1,none,EV_path_clear,CLEAR
3.269,robot_1,none,EV_path_clear,CLEAR
3.366,robot_1,none,EV_path_clear,CLEAR
3.465,robot_1,none,EV_path_clear,CLEAR
3.565,robot_1,none,EV_path_clear,CLEAR
3.663,robot_1,none,EV_path_clear,CLEAR
3.764,robot_1,none,EV_path_clear,CLEAR
3.865,robot_1,none,EV_path_clear,CLEAR
3.964,robot_1,none,EV_path_clear,CLEAR
4.064,robot_1,none,EV_path_clear,CLEAR
4.164,robot_1,none,EV_path_clear,CLEAR
4.266,robot_1,none,EV_path_clear,CLEAR
4.364,robot_1,none,EV_path_clear,CLEAR
4.466,robot_1,none,EV_path_clear,CLEAR
4.564,robot_1,none,EV_path_clear,CLEAR
