elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.184,robot_0,none,EV_path_clear,CLEAR
0.280,robot_0,none,EV_path_clear,CLEAR
0.376,robot_0,none,EV_path_clear,CLEAR
0.487,robot_0,none,EV_path_clear,CLEAR
0.595,robot_0,none,EV_path_clear,CLEAR
0.686,robot_0,none,EV_path_clear,CLEAR
0.787,robot_0,none,EV_path_clear,CLEAR
0.883,robot_0,none,EV_path_clear,CLEAR
0.982,robot_0,none,EV_path_clear,CLEAR
1.072,robot_0,none,EV_path_clear,CLEAR
1.174,robot_0,none,EV_path_clear,CLEAR
1.283,robot_0,none,EV_path_clear,CLEAR
1.387,robot_0,none,EV_path_clear,CLEAR
1.496,robot_0,none,EV_path_clear,CLEAR
1.585,robot_0,none,EV_path_clear,CLEAR
1.685,robot_0,none,EV_path_clear,CLEAR
1.780,robot_0,none,EV_path_clear,CLEAR
1.886,robot_0,none,EV_path_clear,CLEAR
1.985,robot_0,none,EV_path_clear,CLEAR
2.075,robot_0,none,EV_path_clear,CLEAR
2.175,robot_0,none,EV_path_clear,CLEAR
2.282,robot_0,none,EV_path_clear,CLEAR
2.373,robot_0,none,EV_path_clear,CLEAR
2.471,robot_0,none,EV_path_clear,CLEAR
2.571,robot_0,none,EV_path_clear,CLEAR
2.672,robot_0,none,EV_path_clear,CLEAR
2.772,robot_0,none,EV_path_clear,CLEAR
2.871,robot_0,none,EV_path_clear,CLEAR
2.971,robot_0,none,EV_path_clear,CLEAR
3.071,robot_0,none,EV_path_clear,CLEAR
3.172,robot_0,none,EV_path_clear,CLEAR
3.271,robot_0,none,EV_path_clear,CLEAR
3.372,robot_0,none,EV_path_clear,CLEAR
3.471,robot_0,none,EV_path_clear,CLEAR
3.571,robot_0,none,EV_path_clear,CLEAR
3.671,robot_0,none,EV_path_clear,CLEAR
3.771,robot_0,none,EV_path_clear,CLEAR
3.871,robot_0,none,EV_path_clear,CLEAR
3.971,robot_0,none,EV_path_clear,CLEAR
4.071,robot_0,none,EV_path_clear,CLEAR
4.172,robot_0,none,EV_path_clear,CLEAR
4.271,robot_0,none,EV_path_clear,CLEAR
4.374,robot_0,none,EV_path_clear,CLEAR
4.471,robot_0,none,EV_path_clear,CLEAR
4.571,robot_0,none,EV_path_clear,CLEAR
4.671,robot_0,none,EV_path_clear,CLEAR
4.771,robot_0,none,EV_path_clear,CLEAR
4.871,robot_0,none,EV_path_clear,CLEAR
4.971,robot_0,none,EV_path_clear,CLEAR
5.071,robot_0,none,EV_path_clear,CLEAR
5.171,robot_0,none,EV_path_clear,CLEAR
5.275,robot_0,none,EV_path_clear,CLEAR
5.371,robot_0,none,EV_path_clear,CLEAR
5.474,robot_0,none,EV_path_clear,CLEAR
5.572,robot_0,none,EV_path_clear,CLEAR
5.671,robot_0,none,EV_path_clear,CLEAR
5.773,robot_0,none,EV_path_clear,CLEAR
5.871,robot_0,none,EV_path_clear,CLEAR
5.977,robot_0,none,EV_path_clear,CLEAR
6.080,robot_0,none,EV_blue_reached|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
6.176,robot_0,none,EV_path_clear,CLEAR
6.271,robot_0,none,EV_path_clear,CLEAR
6.379,robot_0,none,EV_path_clear,CLEAR
6.481,robot_0,none,EV_path_clear,CLEAR
6.574,robot_0,none,EV_path_clear,CLEAR
6.679,robot_0,none,EV_path_clear,CLEAR
6.773,robot_0,none,EV_path_clear,CLEAR
6.873,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
6.977,robot_0,none,EV_path_clear,CLEAR
7.079,robot_0,none,EV_path_clear,CLEAR
7.173,robot_0,none,EV_path_clear,CLEAR
7.278,robot_0,none,EV_path_clear,CLEAR
7.373,robot_0,none,EV_path_clear,CLEAR
7.474,robot_0,none,EV_path_clear,CLEAR
7.596,robot_0,none,EV_path_clear,CLEAR
7.674,robot_0,none,EV_path_clear,CLEAR
7.780,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
7.884,robot_0,none,EV_path_clear,CLEAR
7.971,robot_0,none,EV_path_clear,CLEAR
8.072,robot_0,none,EV_path_clear,CLEAR
8.173,robot_0,none,EV_path_clear,CLEAR
8.280,robot_0,none,EV_path_clear,CLEAR
8.377,robot_0,none,EV_path_clear,CLEAR
8.486,robot_0,none,EV_path_clear,CLEAR
8.579,robot_0,none,EV_path_clear,CLEAR
8.677,robot_0,none,EV_path_clear,CLEAR
8.772,robot_0,none,EV_path_clear,CLEAR
8.879,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
8.973,robot_0,none,EV_path_clear,CLEAR
9.075,robot_0,none,EV_path_clear,CLEAR
9.181,robot_0,none,EV_path_clear,CLEAR
9.280,robot_0,none,EV_path_clear,CLEAR
9.377,robot_0,none,EV_path_clear,CLEAR
9.472,robot_0,none,EV_path_clear,CLEAR
9.575,robot_0,none,EV_path_clear,CLEAR
9.676,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
9.771,robot_0,none,EV_path_clear,CLEAR
9.872,robot_0,none,EV_path_clear,CLEAR
9.973,robot_0,none,EV_path_clear,CLEAR
10.073,robot_0,none,EV_path_clear,CLEAR
10.179,robot_0,none,EV_path_clear,CLEAR
10.281,robot_0,none,EV_path_clear,CLEAR
10.374,robot_0,none,EV_path_clear,CLEAR
10.475,robot_0,none,EV_path_clear,CLEAR
10.585,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
10.675,robot_0,none,EV_path_clear,CLEAR
10.779,robot_0,none,EV_path_clear,CLEAR
10.876,robot_0,none,EV_path_clear,CLEAR
10.981,robot_0,none,EV_path_clear,CLEAR
11.080,robot_0,none,EV_path_clear,CLEAR
11.172,robot_0,none,EV_path_clear,CLEAR
11.272,robot_0,none,EV_path_clear,CLEAR
11.375,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
11.479,robot_0,none,EV_path_clear,CLEAR
11.572,robot_0,none,EV_path_clear,CLEAR
11.676,robot_0,none,EV_path_clear,CLEAR
11.775,robot_0,none,EV_path_clear,CLEAR
11.879,robot_0,none,EV_path_clear,CLEAR
11.988,robot_0,none,EV_path_clear,CLEAR
12.079,robot_0,none,EV_path_clear,CLEAR
12.171,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
12.284,robot_0,none,EV_path_clear,CLEAR
12.386,robot_0,none,EV_path_clear,CLEAR
12.491,robot_0,none,EV_path_clear,CLEAR
12.578,robot_0,none,EV_path_clear,CLEAR
12.677,robot_0,none,EV_path_clear,CLEAR
12.776,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
12.877,robot_0,none,EV_path_clear,CLEAR
12.976,robot_0,none,EV_path_clear,CLEAR
13.074,robot_0,none,EV_path_clear,CLEAR
13.178,robot_0,none,EV_path_clear,CLEAR
13.274,robot_0,none,EV_path_clear,CLEAR
13.384,robot_0,none,EV_path_clear,CLEAR
13.482,robot_0,none,EV_path_clear,CLEAR
13.577,robot_0,none,EV_path_clear,CLEAR
13.705,robot_0,none,EV_path_clear,CLEAR
13.773,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
13.878,robot_0,none,EV_path_clear,CLEAR
13.975,robot_0,none,EV_path_clear,CLEAR
14.090,robot_0,none,EV_path_clear,CLEAR
14.174,robot_0,none,EV_path_clear,CLEAR
14.294,robot_0,none,EV_path_clear,CLEAR
14.373,robot_0,none,EV_path_clear,CLEAR
14.475,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
14.573,robot_0,none,EV_path_clear,CLEAR
14.675,robot_0,none,EV_path_clear,CLEAR
14.780,robot_0,none,EV_path_clear,CLEAR
14.892,robot_0,none,EV_path_clear,CLEAR
14.979,robot_0,none,EV_path_clear,CLEAR
15.086,robot_0,none,EV_path_clear,CLEAR
15.179,robot_0,none,EV_path_clear,CLEAR
15.282,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
15.378,robot_0,none,EV_path_clear,CLEAR
15.475,robot_0,none,EV_path_clear,CLEAR
15.581,robot_0,none,EV_path_clear,CLEAR
15.676,robot_0,none,EV_path_clear,CLEAR
15.826,robot_0,none,EV_path_clear,CLEAR
15.881,robot_0,none,EV_path_clear,CLEAR
15.993,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
16.081,robot_0,none,EV_path_clear,CLEAR
16.190,robot_0,none,EV_path_clear,CLEAR
16.273,robot_0,none,EV_path_clear,CLEAR
16.386,robot_0,none,EV_path_clear,CLEAR
16.473,robot_0,none,EV_path_clear,CLEAR
16.578,robot_0,none,EV_path_clear,CLEAR
16.675,robot_0,none,EV_path_clear,CLEAR
16.780,robot_0,none,EV_path_clear,CLEAR
16.872,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
16.971,robot_0,none,EV_path_clear,CLEAR
17.082,robot_0,none,EV_path_clear,CLEAR
17.180,robot_0,none,EV_path_clear,CLEAR
17.280,robot_0,none,EV_path_clear,CLEAR
17.378,robot_0,none,EV_path_clear,CLEAR
17.481,robot_0,none,EV_path_clear,CLEAR
17.577,robot_0,none,EV_path_clear,CLEAR
17.673,robot_0,none,EV_red_visible|EV_path_clear,CLEAR
17.788,robot_0,none,EV_blue_reached|EV_green_visible|EV_path_clear,CLEAR
17.873,robot_0,none,EV_path_clear,CLEAR
17.971,robot_0,none,EV_path_clear,CLEAR
18.078,robot_0,none,EV_path_clear,CLEAR
18.180,robot_0,none,EV_path_clear,CLEAR
18.277,robot_0,none,EV_path_clear,CLEAR
18.375,robot_0,none,EV_path_clear,CLEAR
18.481,robot_0,none,EV_path_clear,CLEAR
18.582,robot_0,none,EV_path_clear,CLEAR
18.677,robot_0,none,EV_path_clear,CLEAR
18.773,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
18.879,robot_0,none,EV_path_clear,CLEAR
18.976,robot_0,none,EV_path_clear,CLEAR
19.077,robot_0,none,EV_path_clear,CLEAR
19.172,robot_0,none,EV_path_clear,CLEAR
19.293,robot_0,none,EV_path_clear,CLEAR
19.379,robot_0,none,EV_path_clear,CLEAR
19.492,robot_0,none,EV_path_clear,CLEAR
19.572,robot_0,none,EV_path_clear,CLEAR
19.681,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
19.774,robot_0,none,EV_blue_reached|EV_path_clear,CLEAR
19.872,robot_0,none,EV_path_clear,CLEAR
19.974,robot_0,none,EV_path_clear,CLEAR
20.083,robot_0,none,EV_path_clear,CLEAR
20.191,robot_0,none,EV_path_clear,CLEAR
20.274,robot_0,none,EV_path_clear,CLEAR
20.373,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
20.474,robot_0,none,EV_path_clear,CLEAR
20.578,robot_0,none,EV_path_clear,CLEAR
20.677,robot_0,none,EV_path_clear,CLEAR
20.772,robot_0,none,EV_path_clear,CLEAR
20.872,robot_0,none,EV_path_clear,CLEAR
20.982,robot_0,none,EV_path_clear,CLEAR
21.079,robot_0,none,EV_path_clear,CLEAR
21.180,robot_0,none,EV_path_clear,CLEAR
21.272,robot_0,none,EV_path_clear,CLEAR
21.374,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
21.479,robot_0,none,EV_path_clear,CLEAR
21.585,robot_0,none,EV_path_clear,CLEAR
21.686,robot_0,none,EV_path_clear,CLEAR
21.778,robot_0,none,EV_path_clear,CLEAR
21.872,robot_0,none,EV_path_clear,CLEAR
21.971,robot_0,none,EV_path_clear,CLEAR
22.073,robot_0,none,EV_path_clear,CLEAR
22.180,robot_0,none,EV_path_clear,CLEAR
22.275,robot_0,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
22.377,robot_0,none,EV_path_clear,CLEAR
22.479,robot_0,none,EV_path_clear,CLEAR
22.574,robot_0,none,EV_path_clear,CLEAR
