elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.250,robot_2,none,EV_path_clear,CLEAR
0.359,robot_2,none,EV_path_clear,CLEAR
0.460,robot_2,none,EV_path_clear,CLEAR
0.550,robot_2,none,EV_path_clear,CLEAR
0.667,robot_2,none,EV_path_clear,CLEAR
0.755,robot_2,none,EV_path_clear,CLEAR
0.849,robot_2,none,EV_path_clear,CLEAR
0.951,robot_2,none,EV_path_clear,CLEAR
1.050,robot_2,none,EV_path_clear,CLEAR
1.157,robot_2,none,EV_path_clear,CLEAR
1.252,robot_2,none,EV_path_clear,CLEAR
1.353,robot_2,none,EV_path_clear,CLEAR
1.451,robot_2,none,EV_path_clear,CLEAR
1.552,robot_2,none,EV_path_clear,CLEAR
1.664,robot_2,none,EV_path_clear,CLEAR
1.753,robot_2,none,EV_path_clear,CLEAR
1.850,robot_2,none,EV_path_clear,CLEAR
1.947,robot_2,none,EV_path_clear,CLEAR
2.047,robot_2,none,EV_path_clear,CLEAR
2.152,robot_2,none,EV_path_clear,CLEAR
2.254,robot_2,none,EV_path_clear,CLEAR
2.348,robot_2,none,EV_path_clear,CLEAR
2.451,robot_2,none,EV_path_clear,CLEAR
2.549,robot_2,none,EV_path_clear,CLEAR
2.651,robot_2,none,EV_path_clear,CLEAR
2.749,robot_2,none,EV_path_clear,CLEAR
2.850,robot_2,none,EV_path_clear,CLEAR
2.951,robot_2,none,EV_path_clear,CLEAR
3.048,robot_2,none,EV_path_clear,CLEAR
3.150,robot_2,none,EV_path_clear,CLEAR
3.247,robot_2,none,EV_path_clear,CLEAR
3.347,robot_2,none,EV_path_clear,CLEAR
3.447,robot_2,none,EV_path_clear,CLEAR
3.547,robot_2,none,EV_path_clear,CLEAR
3.647,robot_2,none,EV_path_clear,CLEAR
3.747,robot_2,none,EV_path_clear,CLEAR
3.847,robot_2,none,EV_path_clear,CLEAR
3.947,robot_2,none,EV_path_clear,CLEAR
4.047,robot_2,none,EV_path_clear,CLEAR
4.155,robot_2,none,EV_path_clear,CLEAR
4.247,robot_2,none,EV_path_clear,CLEAR
4.347,robot_2,none,EV_path_clear,CLEAR
4.447,robot_2,none,EV_path_clear,CLEAR
4.547,robot_2,none,EV_path_clear,CLEAR
4.647,robot_2,none,EV_path_clear,CLEAR
4.747,robot_2,none,EV_path_clear,CLEAR
4.847,robot_2,none,EV_path_clear,CLEAR
4.947,robot_2,none,EV_path_clear,CLEAR
5.047,robot_2,none,EV_path_clear,CLEAR
5.147,robot_2,none,EV_path_clear,CLEAR
5.247,robot_2,none,EV_path_clear,CLEAR
5.347,robot_2,none,EV_path_clear,CLEAR
5.447,robot_2,none,EV_path_clear,CLEAR
5.550,robot_2,none,EV_path_clear,CLEAR
5.647,robot_2,none,EV_path_clear,CLEAR
5.748,robot_2,none,EV_path_clear,CLEAR
5.847,robot_2,none,EV_path_clear,CLEAR
5.947,robot_2,none,EV_path_clear,CLEAR
6.047,robot_2,none,EV_path_clear,CLEAR
6.148,robot_2,none,EV_path_clear,CLEAR
6.248,robot_2,none,EV_path_clear,CLEAR
6.347,robot_2,none,EV_path_clear,CLEAR
6.447,robot_2,none,EV_path_clear,CLEAR
6.547,robot_2,none,EV_path_clear,CLEAR
6.647,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
6.747,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible|EV_green_not_visible,LEFT
6.856,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.057,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.248,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.359,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.557,robot_2,EV_rotate_clockwise,EV_blue_reached|EV_red_not_visible|EV_obstacle_left|EV_green_not_visible,LEFT
7.752,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.958,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.154,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.354,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.555,robot_2,none,EV_blue_reached|EV_red_visible|EV_path_clear|EV_green_not_visible,CLEAR
8.648,robot_2,none,EV_path_clear,CLEAR
8.755,robot_2,none,EV_path_clear,CLEAR
8.848,robot_2,none,EV_path_clear,CLEAR
8.950,robot_2,none,EV_path_clear,CLEAR
9.049,robot_2,none,EV_path_clear,CLEAR
9.151,robot_2,none,EV_path_clear,CLEAR
9.252,robot_2,none,EV_path_clear,CLEAR
9.369,robot_2,none,EV_path_clear,CLEAR
9.477,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
9.554,robot_2,none,EV_path_clear,CLEAR
9.650,robot_2,none,EV_path_clear,CLEAR
9.752,robot_2,none,EV_path_clear,CLEAR
9.855,robot_2,none,EV_path_clear,CLEAR
9.952,robot_2,none,EV_path_clear,CLEAR
10.049,robot_2,none,EV_path_clear,CLEAR
10.151,robot_2,none,EV_path_clear,CLEAR
10.248,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
10.350,robot_2,none,EV_path_clear,CLEAR
10.448,robot_2,none,EV_path_clear,CLEAR
10.556,robot_2,none,EV_path_clear,CLEAR
10.647,robot_2,none,EV_path_clear,CLEAR
10.761,robot_2,none,EV_path_clear,CLEAR
10.855,robot_2,none,EV_path_clear,CLEAR
10.957,robot_2,none,EV_path_clear,CLEAR
11.054,robot_2,none,EV_path_clear,CLEAR
11.147,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
11.268,robot_2,none,EV_path_clear,CLEAR
11.357,robot_2,none,EV_path_clear,CLEAR
11.448,robot_2,none,EV_path_clear,CLEAR
11.548,robot_2,none,EV_path_clear,CLEAR
11.650,robot_2,none,EV_path_clear,CLEAR
11.759,robot_2,none,EV_path_clear,CLEAR
11.854,robot_2,none,EV_red_visible|EV_path_clear,CLEAR
11.950,robot_2,none,EV_blue_reached|EV_green_visible|EV_path_clear,CLEAR
12.060,robot_2,none,EV_path_clear,CLEAR
12.153,robot_2,none,EV_path_clear,CLEAR
12.262,robot_2,none,EV_path_clear,CLEAR
12.347,robot_2,none,EV_path_clear,CLEAR
12.447,robot_2,none,EV_path_clear,CLEAR
12.549,robot_2,none,EV_path_clear,CLEAR
12.655,robot_2,none,EV_path_clear,CLEAR
12.761,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
12.859,robot_2,none,EV_path_clear,CLEAR
12.952,robot_2,none,EV_path_clear,CLEAR
13.054,robot_2,none,EV_path_clear,CLEAR
13.156,robot_2,none,EV_path_clear,CLEAR
13.247,robot_2,none,EV_path_clear,CLEAR
13.351,robot_2,none,EV_path_clear,CLEAR
13.459,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
13.555,robot_2,none,EV_path_clear,CLEAR
13.657,robot_2,none,EV_path_clear,CLEAR
13.753,robot_2,none,EV_path_clear,CLEAR
13.848,robot_2,none,EV_path_clear,CLEAR
13.949,robot_2,none,EV_path_clear,CLEAR
14.057,robot_2,none,EV_path_clear,CLEAR
14.154,robot_2,none,EV_path_clear,CLEAR
14.250,robot_2,none,EV_path_clear,CLEAR
14.352,robot_2,none,EV_path_clear,CLEAR
14.453,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
14.559,robot_2,none,EV_path_clear,CLEAR
14.650,robot_2,none,EV_path_clear,CLEAR
14.748,robot_2,none,EV_path_clear,CLEAR
14.851,robot_2,none,EV_path_clear,CLEAR
14.958,robot_2,none,EV_path_clear,CLEAR
15.052,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
15.150,robot_2,none,EV_path_clear,CLEAR
15.255,robot_2,none,EV_path_clear,CLEAR
15.354,robot_2,none,EV_path_clear,CLEAR
15.466,robot_2,none,EV_path_clear,CLEAR
15.559,robot_2,none,EV_path_clear,CLEAR
15.656,robot_2,none,EV_path_clear,CLEAR
15.750,robot_2,none,EV_path_clear,CLEAR
15.847,robot_2,none,EV_path_clear,CLEAR
15.947,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
16.047,robot_2,none,EV_path_clear,CLEAR
16.151,robot_2,none,EV_path_clear,CLEAR
16.253,robot_2,none,EV_path_clear,CLEAR
16.354,robot_2,none,EV_path_clear,CLEAR
16.448,robot_2,none,EV_path_clear,CLEAR
16.551,robot_2,none,EV_path_clear,CLEAR
16.648,robot_2,none,EV_path_clear,CLEAR
16.755,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
16.853,robot_2,none,EV_path_clear,CLEAR
16.948,robot_2,none,EV_path_clear,CLEAR
17.052,robot_2,none,EV_path_clear,CLEAR
17.150,robot_2,none,EV_path_clear,CLEAR
17.252,robot_2,none,EV_path_clear,CLEAR
17.353,robot_2,none,EV_path_clear,CLEAR
17.453,robot_2,none,EV_path_clear,CLEAR
17.553,robot_2,none,EV_path_clear,CLEAR
17.650,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
17.750,robot_2,none,EV_path_clear,CLEAR
17.849,robot_2,none,EV_path_clear,CLEAR
17.957,robot_2,none,EV_path_clear,CLEAR
18.055,robot_2,none,EV_path_clear,CLEAR
18.152,robot_2,none,EV_path_clear,CLEAR
18.258,robot_2,none,EV_path_clear,CLEAR
18.358,robot_2,none,EV_path_clear,CLEAR
18.447,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
18.547,robot_2,none,EV_path_clear,CLEAR
18.659,robot_2,none,EV_path_clear,CLEAR
18.759,robot_2,none,EV_path_clear,CLEAR
18.850,robot_2,none,EV_path_clear,CLEAR
18.949,robot_2,none,EV_path_clear,CLEAR
19.057,robot_2,none,EV_path_clear,CLEAR
19.150,robot_2,none,EV_path_clear,CLEAR
19.253,robot_2,none,EV_path_clear,CLEAR
19.353,robot_2,none,EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
19.450,robot_2,none,EV_blue_reached|EV_path_clear,CLEAR
19.551,robot_2,none,EV_path_clear,CLEAR
19.664,robot_2,none,EV_path_clear,CLEAR
19.752,robot_2,none,EV_path_clear,CLEAR
19.854,robot_2,none,EV_path_clear,CLEAR
19.957,robot_2,none,EV_path_clear,CLEAR
20.053,robot_2,none,EV_path_clear,CLEAR
20.154,robot_2,none,EV_path_clear,CLEAR
20.255,robot_2,none,EV_path_clear,CLEAR
20.351,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
20.450,robot_2,none,EV_path_clear,CLEAR
20.549,robot_2,none,EV_path_clear,CLEAR
20.649,robot_2,none,EV_path_clear,CLEAR
20.749,robot_2,none,EV_path_clear,CLEAR
20.861,robot_2,none,EV_path_clear,CLEAR
20.959,robot_2,none,EV_path_clear,CLEAR
21.055,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
21.168,robot_2,none,EV_path_clear,CLEAR
21.261,robot_2,none,EV_path_clear,CLEAR
21.348,robot_2,none,EV_path_clear,CLEAR
21.473,robot_2,none,EV_path_clear,CLEAR
21.551,robot_2,none,EV_path_clear,CLEAR
21.648,robot_2,none,EV_path_clear,CLEAR
21.747,robot_2,none,EV_path_clear,CLEAR
21.861,robot_2,none,EV_path_clear,CLEAR
21.956,robot_2,none,EV_path_clear,CLEAR
22.053,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
22.152,robot_2,none,EV_path_clear,CLEAR
22.253,robot_2,none,EV_path_clear,CLEAR
22.362,robot_2,none,EV_path_clear,CLEAR
22.449,robot_2,none,EV_path_clear,CLEAR
22.549,robot_2,none,EV_path_clear,CLEAR
22.653,robot_2,none,EV_path_clear,CLEAR
22.754,robot_2,none,EV_path_clear,CLEAR
22.853,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
22.962,robot_2,none,EV_path_clear,CLEAR
23.047,robot_2,none,EV_path_clear,CLEAR
23.149,robot_2,none,EV_path_clear,CLEAR
23.253,robot_2,none,EV_path_clear,CLEAR
23.353,robot_2,none,EV_path_clear,CLEAR
23.450,robot_2,none,EV_path_clear,CLEAR
23.563,robot_2,none,EV_path_clear,CLEAR
23.648,robot_2,none,EV_path_clear,CLEAR
23.753,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
23.849,robot_2,none,EV_path_clear,CLEAR
23.951,robot_2,none,EV_path_clear,CLEAR
24.049,robot_2,none,EV_path_clear,CLEAR
24.151,robot_2,none,EV_path_clear,CLEAR
24.258,robot_2,none,EV_path_clear,CLEAR
24.353,robot_2,none,EV_path_clear,CLEAR
24.451,robot_2,none,EV_path_clear,CLEAR
24.558,robot_2,none,EV_path_clear,CLEAR
24.655,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
24.746,robot_2,none,EV_path_clear,CLEAR
24.859,robot_2,none,EV_path_clear,CLEAR
24.949,robot_2,none,EV_path_clear,CLEAR
25.052,robot_2,none,EV_path_clear,CLEAR
25.162,robot_2,none,EV_path_clear,CLEAR
25.254,robot_2,none,EV_path_clear,CLEAR
25.350,robot_2,none,EV_path_clear,CLEAR
25.447,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
25.555,robot_2,none,EV_path_clear,CLEAR
25.647,robot_2,none,EV_path_clear,CLEAR
25.749,robot_2,none,EV_path_clear,CLEAR
25.861,robot_2,none,EV_path_clear,CLEAR
25.950,robot_2,none,EV_path_clear,CLEAR
26.054,robot_2,none,EV_path_clear,CLEAR
26.152,robot_2,none,EV_path_clear,CLEAR
26.250,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
26.348,robot_2,none,EV_path_clear,CLEAR
26.448,robot_2,none,EV_path_clear,CLEAR
26.555,robot_2,none,EV_path_clear,CLEAR
26.653,robot_2,none,EV_path_clear,CLEAR
26.749,robot_2,none,EV_path_clear,CLEAR
26.851,robot_2,none,EV_path_clear,CLEAR
26.952,robot_2,none,EV_path_clear,CLEAR
27.048,robot_2,none,EV_path_clear,CLEAR
27.170,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
27.251,robot_2,none,EV_path_clear,CLEAR
27.356,robot_2,none,EV_path_clear,CLEAR
27.458,robot_2,none,EV_path_clear,CLEAR
27.549,robot_2,none,EV_path_clear,CLEAR
27.647,robot_2,none,EV_path_clear,CLEAR
27.750,robot_2,none,EV_path_clear,CLEAR
27.853,robot_2,none,EV_path_clear,CLEAR
27.952,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
28.054,robot_2,none,EV_path_clear,CLEAR
28.158,robot_2,none,EV_path_clear,CLEAR
28.251,robot_2,none,EV_path_clear,CLEAR
28.356,robot_2,none,EV_path_clear,CLEAR
28.447,robot_2,none,EV_path_clear,CLEAR
28.547,robot_2,none,EV_path_clear,CLEAR
28.649,robot_2,none,EV_path_clear,CLEAR
28.759,robot_2,none,EV_blue_reached|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
28.847,robot_2,none,EV_path_clear,CLEAR
28.964,robot_2,none,EV_path_clear,CLEAR
29.050,robot_2,none,EV_path_clear,CLEAR
29.162,robot_2,none,EV_path_clear,CLEAR
29.256,robot_2,none,EV_path_clear,CLEAR
