elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.750,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.152,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
7.455,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.652,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.857,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.053,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.261,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.558,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.854,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.160,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.455,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.755,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.954,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.162,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.451,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.251,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.551,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.860,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.955,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.552,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.653,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.954,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.257,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.551,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.856,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.159,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.460,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.754,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.854,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.654,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
24.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.552,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
30.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.355,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.656,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.956,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.160,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.460,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.653,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.860,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.151,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.355,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.652,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.957,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.252,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.558,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.862,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
