elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.476,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.676,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.379,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.379,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.682,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
